code_line;code_line;identification
35276;1663;PÇA. RAMOS DE AZEVEDO / TERM. CAMPO LIMPO
32953;1606;TERM. PINHEIROS / TERM. JD. ÂNGELA
32805;1462;TERM. PRINC. ISABEL / CHÁC. SANTANA
32772;1423;TERM. PRINC. ISABEL / TERM. STO. AMARO
32846;1420;METRÔ BRÁS / TERM. GRAJAÚ
32869;1339;PINHEIROS / GRAJAÚ
34134;1335;METRÔ ANA ROSA / MORRO GRANDE
33966;1296;METRÔ VL. MARIANA / TERM. PARELHEIROS
33943;1295;TERM. STO. AMARO / VARGEM GRANDE
34694;1245;PARAÍSO / TERM. CAMPO LIMPO
32874;1210;METRÔ JABAQUARA / PQ. RES. COCAIA
34660;1184;ACLIMAÇÃO / TERM. CAMPO LIMPO
33272;1150;PÇA. RAMOS DE AZEVEDO / JD. JOÃO XXIII
34210;1129;LGO. SÃO FRANCISCO / TERM. VARGINHA
32838;1105;PÇA. DA SÉ / PQ. RES. COCAIA
32829;1076;TERM. BANDEIRA / TERM. CAPELINHA
34233;1061;TERM. BANDEIRA / TERM. VARGINHA
33640;1056;TERM. CACHOEIRINHA / JD. PRINCESA
33377;1054;PERDIZES / AEROPORTO
33042;1022;PÇA. DA SÉ / JD. IV CENTENÁRIO
34209;953;METRÔ JABAQUARA / TERM. VARGINHA
34144;937;PÇA. DA SÉ / CID. UNIVERSITÁRIA
32827;934;TERM. BANDEIRA / TERM. CAPELINHA
33675;892;ITAIM PAULISTA / VL. CALIFÓRNIA
33258;875;LGO. DA PÓLVORA / JD. MARIA LUIZA
33275;871;METRÔ ANA ROSA / JD. GUARAÚ
33382;840;METRÔ SANTANA / CPTM JARAGUÁ
34861;834;METRÔ STA. CECÍLIA / TERM. STO. AMARO
33075;831;LAPA / IPIRANGA
34149;821;METRÔ PARAÍSO / VL. ANASTÁCIO
34098;818;TERM. PQ. D. PEDRO II / CID. UNIVERSITÁRIA
33253;789;METRÔ BELÉM / JD. BONFIGLIOLI
34085;771;TERM. BANDEIRA / JD. VAZ DE LIMA
33123;759;TERM. BANDEIRA / TERM. STO. AMARO
35229;738;TURISMO / CIRCULAR
35174;733;TERM. PQ. D. PEDRO II / TERM. STO. AMARO
32871;721;PINHEIROS / VL. SÃO JOSÉ
33908;706;TERM. STO. AMARO / TERM. PARELHEIROS
35160;697;TERM. PQ. D. PEDRO II / TERM. GRAJAÚ
32826;694;TERM. PQ. D. PEDRO II / TERM. JOÃO DIAS
35148;676;METRÔ VL. MADALENA / TERM. SACOMÃ
33224;667;METRÔ VL. MARIANA / TERM. PIRITUBA
32837;664;PÇA. DO CORREIO / SESC/ORION
32849;663;LGO. SÃO FRANCISCO / VL. SÃO JOSÉ
34108;660;METRÔ VL. MARIANA / TERM. LAPA
33117;649;POMPÉIA ATÉ VL. ROMANA / SACOMÃ
33277;646;TERM. PRINC. ISABEL / COHAB RAPOSO TAVARES
32769;645;LGO. SÃO FRANCISCO / TERM. CAPELINHA
33357;641;METRÔ ANA ROSA / VL. BRASILÂNDIA
34109;641;METRÔ ANA ROSA / METRÔ BARRA FUNDA
34907;641;SOCORRO / JD. APURÁ
33443;640;ANA ROSA / METRÔ SANTANA
35196;639;TERM. PQ. D. PEDRO II / METRÔ BUTANTÃ
32816;621;TERM. PQ. D. PEDRO II / TERM. STO. AMARO
32814;613;TERM. BANDEIRA / TERM. STO. AMARO
33476;609;PÇA. DO CORREIO / TERM. CACHOEIRINHA
34840;606;ANHANGABAÚ / SHOP. CONTINENTAL
34832;604;TERM. PRINC. ISABEL / RIO PEQUENO
33200;599;PÇA. RAMOS DE AZEVEDO / CID. D'ABRIL 
32939;590;LGO. SÃO FRANCISCO / JD. ÂNGELA
35280;583;TERM. PQ. D. PEDRO II / TERM. PINHEIROS
33280;582;PÇA. RAMOS DE AZEVEDO / JD. JOÃO XXIII/EDUC.
34393;579;PÇA. DO CORREIO / TERM. SAPOPEMBA
33544;578;PINHEIROS / PARAISÓPOLIS
34062;578;TERM. BANDEIRA / JD. LUSO
34064;578;PQ. IBIRAPUERA / JD. MIRIAM
32885;577;ACLIMAÇÃO / TERM. PRINC. ISABEL
34761;570;TERM. PINHEIROS / EST. STO. AMARO/GUIDO CALOI
33763;568;PÇA. JOÃO MENDES / JD. VL. FORMOSA
33425;567;CID. UNIVERSITÁRIA / METRÔ SANTANA
32877;562;METRÔ JABAQUARA / GRAJAÚ
34050;549;PQ. D. PEDRO II / CID. ADEMAR
35068;545;METRÔ BARRA FUNDA / TERM. PQ. D. PEDRO II
33121;543;TERM. PRINC. ISABEL / TERM. STO. AMARO
33964;541;TERM. STO. AMARO / JD. HERPLIN
32813;540;PÇA. DA SÉ / CHÁC. SANTANA
34196;540;SOCORRO / LAPA
32892;533;ACLIMAÇÃO / TERM. PRINC. ISABEL
32855;531;TERM. STO. AMARO / JD. ICARAÍ
34218;531;TERM. BANDEIRA / TERM. GUARAPIRANGA
34884;529;BUTANTÃ / TERM. PQ. D. PEDRO II
33643;528;TERM. CACHOEIRINHA / PQ. DE TAIPAS
34883;515;TERM. PINHEIROS / TERM. PQ. D. PEDRO II
33264;513;EST. DA LUZ / JD. BOA VISTA
34049;511;TERM. GUARAPIRANGA / JD. MIRIAM
33952;505;AEROPORTO / CONJ. HAB. PALMARES
33502;504;TERM. PQ. D. PEDRO II / SÃO MATEUS
32825;503;TERM. BANDEIRA / TERM. JOÃO DIAS
33924;502;TERM. STO. AMARO / JD. ORION
35087;496;METRÔ SANTANA / TERM. CACHOEIRINHA
33336;494;PINHEIROS / IMIRIM
34397;494;METRÔ BELÉM / JD. WALKIRIA
34463;488;METRÔ SANTANA / TERM. CACHOEIRINHA
32876;487;METRÔ JABAQUARA / CENTRO SESC
34045;485;TERM. PRINC. ISABEL / JD. MIRIAM
34107;483;TERM. PQ. D. PEDRO II / PQ. DA LAPA
33934;480;SHOP. INTERLAGOS / CANTINHO DO CÉU
33936;480;SHOP. INTERLAGOS / JD. LUCÉLIA
33128;473;TERM. BANDEIRA / SOCORRO
34391;472;METRÔ BELÉM / TERM. SAPOPEMBA
33129;471;TERM. BANDEIRA / VL. CRUZEIRO
35145;470;TERM. PQ. D. PEDRO II / TERM. SÃO MATEUS
33538;467;PAULISTA / PARAISÓPOLIS
34083;467;PINHEIROS / VALO VELHO
32815;466;TERM. PINHEIROS / TERM. STO. AMARO
