"code_line";"qtd_exception_events";"identification"
32769;323;"LGO. SÃO FRANCISCO / TERM. CAPELINHA"
32772;443;"TERM. PRINC. ISABEL / TERM. STO. AMARO"
32773;92;"TERM. JOÃO DIAS / JD. IBIRAPUERA"
32776;75;"METRÔ ANA ROSA / TERM. CAPELINHA"
32780;21;"TERM. CAPELINHA / VALO VELHO"
32781;57;"TERM. JOÃO DIAS / CAPÃO REDONDO"
32782;10;"TERM. CAPELINHA / VALO VELHO"
32787;25;"TERM. CAPELINHA / JD. DAS ROSAS"
32789;9;"TERM. CAPELINHA / JD. JANGADEIRO"
32791;29;"TERM. CAPELINHA / PQ. FERNANDA"
32795;11;"TERM. CAPELINHA / JD. SÃO BENTO"
32796;8;"TERM. CAPELINHA / JD. VALE DAS VIRTUDES"
32797;26;"TERM. JOÃO DIAS / JD. CAPELINHA"
32798;77;"TERM. JOÃO DIAS / JD. INGÁ"
32799;92;"TERM. JOÃO DIAS / TERM. CAPELINHA"
32800;41;"TERM. JOÃO DIAS / JD. NOVO ORIENTE"
32802;10;"TERM. CAPELINHA / JD. GUARUJÁ"
32805;529;"TERM. PRINC. ISABEL / CHÁC. SANTANA"
32813;167;"PÇA. DA SÉ / CHÁC. SANTANA"
32814;187;"TERM. BANDEIRA / TERM. STO. AMARO"
32815;122;"TERM. PINHEIROS / TERM. STO. AMARO"
32816;172;"TERM. PQ. D. PEDRO II / TERM. STO. AMARO"
32820;68;"TERM. STO. AMARO / TERM. CAPELINHA"
32824;48;"STO. AMARO / CAPÃO REDONDO"
32825;182;"TERM. BANDEIRA / TERM. JOÃO DIAS"
32826;473;"TERM. PQ. D. PEDRO II / TERM. JOÃO DIAS"
32827;285;"TERM. BANDEIRA / TERM. CAPELINHA"
32829;433;"TERM. BANDEIRA / TERM. CAPELINHA"
32831;139;"LGO. SÃO FRANCISCO / TERM. CAPELINHA"
32833;142;"HOSP. DAS CLÍNICAS / TERM. JOÃO DIAS"
32834;117;"TERM. PINHEIROS / TERM. CAPELINHA"
32836;119;"METRÔ SÃO JUDAS / TERM. JOÃO DIAS"
32837;188;"PÇA. DO CORREIO / SESC/ORION"
32838;319;"PÇA. DA SÉ / PQ. RES. COCAIA"
32846;334;"METRÔ BRÁS / TERM. GRAJAÚ"
32849;216;"LGO. SÃO FRANCISCO / VL. SÃO JOSÉ"
32855;152;"TERM. STO. AMARO / JD. ICARAÍ"
32858;44;"TERM. STO. AMARO / JD. GRAUNA"
32863;24;"TERM. GRAJAÚ / PQ. RES. COCAIA"
32869;340;"PINHEIROS / GRAJAÚ"
32871;168;"PINHEIROS / VL. SÃO JOSÉ"
32872;69;"TERM. STO. AMARO / PQ. AMÉRICA"
32874;161;"METRÔ JABAQUARA / PQ. RES. COCAIA"
32876;71;"METRÔ JABAQUARA / CENTRO SESC"
32877;119;"METRÔ JABAQUARA / GRAJAÚ"
32879;90;"METRÔ VL. MARIANA / TERM. GRAJAÚ"
32882;80;"METRÔ JABAQUARA / JD. STA. BARBARA"
32884;144;"TERM. PQ. D. PEDRO II / TERM. CASA VERDE"
32885;382;"ACLIMAÇÃO / TERM. PRINC. ISABEL"
32892;286;"ACLIMAÇÃO / TERM. PRINC. ISABEL"
