;mean_fit_time;std_fit_time;mean_score_time;std_score_time;param_complementnb__alpha;param_complementnb__norm;params;split0_test_accuracy;split1_test_accuracy;split2_test_accuracy;split3_test_accuracy;split4_test_accuracy;split5_test_accuracy;split6_test_accuracy;split7_test_accuracy;split8_test_accuracy;split9_test_accuracy;mean_test_accuracy;std_test_accuracy;rank_test_accuracy;split0_train_accuracy;split1_train_accuracy;split2_train_accuracy;split3_train_accuracy;split4_train_accuracy;split5_train_accuracy;split6_train_accuracy;split7_train_accuracy;split8_train_accuracy;split9_train_accuracy;mean_train_accuracy;std_train_accuracy;split0_test_precision_micro;split1_test_precision_micro;split2_test_precision_micro;split3_test_precision_micro;split4_test_precision_micro;split5_test_precision_micro;split6_test_precision_micro;split7_test_precision_micro;split8_test_precision_micro;split9_test_precision_micro;mean_test_precision_micro;std_test_precision_micro;rank_test_precision_micro;split0_train_precision_micro;split1_train_precision_micro;split2_train_precision_micro;split3_train_precision_micro;split4_train_precision_micro;split5_train_precision_micro;split6_train_precision_micro;split7_train_precision_micro;split8_train_precision_micro;split9_train_precision_micro;mean_train_precision_micro;std_train_precision_micro;split0_test_recall_micro;split1_test_recall_micro;split2_test_recall_micro;split3_test_recall_micro;split4_test_recall_micro;split5_test_recall_micro;split6_test_recall_micro;split7_test_recall_micro;split8_test_recall_micro;split9_test_recall_micro;mean_test_recall_micro;std_test_recall_micro;rank_test_recall_micro;split0_train_recall_micro;split1_train_recall_micro;split2_train_recall_micro;split3_train_recall_micro;split4_train_recall_micro;split5_train_recall_micro;split6_train_recall_micro;split7_train_recall_micro;split8_train_recall_micro;split9_train_recall_micro;mean_train_recall_micro;std_train_recall_micro;split0_test_f1_score_micro;split1_test_f1_score_micro;split2_test_f1_score_micro;split3_test_f1_score_micro;split4_test_f1_score_micro;split5_test_f1_score_micro;split6_test_f1_score_micro;split7_test_f1_score_micro;split8_test_f1_score_micro;split9_test_f1_score_micro;mean_test_f1_score_micro;std_test_f1_score_micro;rank_test_f1_score_micro;split0_train_f1_score_micro;split1_train_f1_score_micro;split2_train_f1_score_micro;split3_train_f1_score_micro;split4_train_f1_score_micro;split5_train_f1_score_micro;split6_train_f1_score_micro;split7_train_f1_score_micro;split8_train_f1_score_micro;split9_train_f1_score_micro;mean_train_f1_score_micro;std_train_f1_score_micro;split0_test_precision_macro;split1_test_precision_macro;split2_test_precision_macro;split3_test_precision_macro;split4_test_precision_macro;split5_test_precision_macro;split6_test_precision_macro;split7_test_precision_macro;split8_test_precision_macro;split9_test_precision_macro;mean_test_precision_macro;std_test_precision_macro;rank_test_precision_macro;split0_train_precision_macro;split1_train_precision_macro;split2_train_precision_macro;split3_train_precision_macro;split4_train_precision_macro;split5_train_precision_macro;split6_train_precision_macro;split7_train_precision_macro;split8_train_precision_macro;split9_train_precision_macro;mean_train_precision_macro;std_train_precision_macro;split0_test_recall_macro;split1_test_recall_macro;split2_test_recall_macro;split3_test_recall_macro;split4_test_recall_macro;split5_test_recall_macro;split6_test_recall_macro;split7_test_recall_macro;split8_test_recall_macro;split9_test_recall_macro;mean_test_recall_macro;std_test_recall_macro;rank_test_recall_macro;split0_train_recall_macro;split1_train_recall_macro;split2_train_recall_macro;split3_train_recall_macro;split4_train_recall_macro;split5_train_recall_macro;split6_train_recall_macro;split7_train_recall_macro;split8_train_recall_macro;split9_train_recall_macro;mean_train_recall_macro;std_train_recall_macro;split0_test_f1_score_macro;split1_test_f1_score_macro;split2_test_f1_score_macro;split3_test_f1_score_macro;split4_test_f1_score_macro;split5_test_f1_score_macro;split6_test_f1_score_macro;split7_test_f1_score_macro;split8_test_f1_score_macro;split9_test_f1_score_macro;mean_test_f1_score_macro;std_test_f1_score_macro;rank_test_f1_score_macro;split0_train_f1_score_macro;split1_train_f1_score_macro;split2_train_f1_score_macro;split3_train_f1_score_macro;split4_train_f1_score_macro;split5_train_f1_score_macro;split6_train_f1_score_macro;split7_train_f1_score_macro;split8_train_f1_score_macro;split9_train_f1_score_macro;mean_train_f1_score_macro;std_train_f1_score_macro;metodo
2;1,448802447;0,065603405;1,22301023;0,08111023;1;True;{'complementnb__alpha': 1, 'complementnb__norm': True};0,954887218;0,955889724;0,959565581;0,961229947;0,957720588;0,961564171;0,957880662;0,95671068;0,965223207;0,958862876;0,958953104;0,002920698;1;0,961967725;0,962394845;0,961429182;0,961355617;0,961671309;0,961597029;0,961820579;0,961950567;0,96115351;0,961934118;0,961727448;0,000343672;0,954887218;0,955889724;0,959565581;0,961229947;0,957720588;0,961564171;0,957880662;0,95671068;0,965223207;0,958862876;0,958953104;0,002920698;1;0,961967725;0,962394845;0,961429182;0,961355617;0,961671309;0,961597029;0,961820579;0,961950567;0,96115351;0,961934118;0,961727448;0,000343672;0,954887218;0,955889724;0,959565581;0,961229947;0,957720588;0,961564171;0,957880662;0,95671068;0,965223207;0,958862876;0,958953104;0,002920698;1;0,961967725;0,962394845;0,961429182;0,961355617;0,961671309;0,961597029;0,961820579;0,961950567;0,96115351;0,961934118;0,961727448;0,000343672;0,954887218;0,955889724;0,959565581;0,961229947;0,957720588;0,961564171;0,957880662;0,95671068;0,965223207;0,958862876;0,958953104;0,002920698;1;0,961967725;0,962394845;0,961429182;0,961355617;0,961671309;0,961597029;0,961820579;0,961950567;0,96115351;0,961934118;0,961727448;0,000343672;0,862838661;0,862180998;0,867226718;0,881229884;0,878664744;0,879539102;0,87965199;0,867593016;0,890557348;0,870699409;0,874017095;0,008791234;3;0,882361403;0,883764473;0,881094569;0,881169046;0,881239039;0,879961303;0,88039334;0,880962832;0,87989853;0,882677632;0,881352217;0,001175832;0,841711115;0,83218139;0,851590038;0,849920789;0,841443955;0,868357271;0,851374624;0,856392056;0,874253095;0,864730385;0,853193052;0,012428637;3;0,870291265;0,873511651;0,868712257;0,868592129;0,867876433;0,869262252;0,869117442;0,870407503;0,867073401;0,870430403;0,869527474;0,001690358;0,847292996;0,841984712;0,854748972;0,860538836;0,853955284;0,871732816;0,860324739;0,858327657;0,879129769;0,862954468;0,859097199;0,010283537;1;0,87284157;0,875261236;0,871280003;0,871227683;0,870995135;0,871055514;0,871384088;0,872159046;0,869823527;0,873102657;0,871913046;0,00143675;naive_bayes.ComplementNB
4;1,471280479;0,051409266;1,154459715;0,024374634;3;True;{'complementnb__alpha': 3, 'complementnb__norm': True};0,953383459;0,953550543;0,956223893;0,956717914;0,953542781;0,957052139;0,952030754;0,954704997;0,959538539;0,955518395;0,955226126;0,002115439;2;0,956842281;0,957102267;0,956638006;0,95641597;0,956620241;0,956508821;0,957085291;0,956732466;0,956195569;0,956512051;0,956665296;0,000271427;0,953383459;0,953550543;0,956223893;0,956717914;0,953542781;0,957052139;0,952030754;0,954704997;0,959538539;0,955518395;0,955226126;0,002115439;2;0,956842281;0,957102267;0,956638006;0,95641597;0,956620241;0,956508821;0,957085291;0,956732466;0,956195569;0,956512051;0,956665296;0,000271427;0,953383459;0,953550543;0,956223893;0,956717914;0,953542781;0,957052139;0,952030754;0,954704997;0,959538539;0,955518395;0,955226126;0,002115439;2;0,956842281;0,957102267;0,956638006;0,95641597;0,956620241;0,956508821;0,957085291;0,956732466;0,956195569;0,956512051;0,956665296;0,000271427;0,953383459;0,953550543;0,956223893;0,956717914;0,953542781;0,957052139;0,952030754;0,954704997;0,959538539;0,955518395;0,955226126;0,002115439;2;0,956842281;0,957102267;0,956638006;0,95641597;0,956620241;0,956508821;0,957085291;0,956732466;0,956195569;0,956512051;0,956665296;0,000271427;0,88529964;0,871722549;0,872888258;0,885145435;0,886892742;0,888356107;0,885140638;0,884956357;0,895637071;0,884610671;0,884063925;0,006652386;2;0,887257246;0,888720434;0,888049046;0,885890589;0,886165476;0,886461211;0,887205066;0,8861424;0,885879371;0,886781912;0,886855275;0,000906396;0,802315736;0,787898805;0,807673833;0,800929396;0,793492459;0,813060606;0,801744818;0,814566311;0,822449696;0,81838053;0,806249184;0,010443569;6;0,818102932;0,819337214;0,815707605;0,817814627;0,816306477;0,816106887;0,817018246;0,817740342;0,814166924;0,8151449;0,816744615;0,001471581;0,831139734;0,817079653;0,83037442;0,831640475;0,825825696;0,842148867;0,830623044;0,840453519;0,850255356;0,840782768;0,834030645;0,008998112;5;0,843408066;0,844642773;0,84203646;0,842412897;0,841792617;0,841600057;0,842769255;0,842633106;0,840245179;0,841242641;0,842278305;0,001149465;naive_bayes.ComplementNB
3;1,60497191;0,153313823;1,197669673;0,082874362;1;False;{'complementnb__alpha': 1, 'complementnb__norm': False};0,951211362;0,951211362;0,954218881;0,955381016;0,95421123;0,957052139;0,952197894;0,953702156;0,957699381;0,955852843;0,95427349;0,002158071;3;0,954873814;0,954743821;0,954558116;0,953704735;0,954726091;0,954206128;0,954299827;0,954615513;0,953874436;0,95406098;0,954366346;0,00037833;0,951211362;0,951211362;0,954218881;0,955381016;0,95421123;0,957052139;0,952197894;0,953702156;0,957699381;0,955852843;0,95427349;0,002158071;3;0,954873814;0,954743821;0,954558116;0,953704735;0,954726091;0,954206128;0,954299827;0,954615513;0,953874436;0,95406098;0,954366346;0,00037833;0,951211362;0,951211362;0,954218881;0,955381016;0,95421123;0,957052139;0,952197894;0,953702156;0,957699381;0,955852843;0,95427349;0,002158071;3;0,954873814;0,954743821;0,954558116;0,953704735;0,954726091;0,954206128;0,954299827;0,954615513;0,953874436;0,95406098;0,954366346;0,00037833;0,951211362;0,951211362;0,954218881;0,955381016;0,95421123;0,957052139;0,952197894;0,953702156;0,957699381;0,955852843;0,95427349;0,002158071;3;0,954873814;0,954743821;0,954558116;0,953704735;0,954726091;0,954206128;0,954299827;0,954615513;0,953874436;0,95406098;0,954366346;0,00037833;0,825551398;0,816790676;0,824438009;0,827836763;0,838597971;0,845867856;0,825535623;0,838718213;0,840300281;0,832940259;0,831656699;0,008595798;6;0,829284353;0,829081803;0,829855483;0,82634739;0,828192686;0,827371081;0,828140787;0,827566034;0,826507724;0,827071641;0,827941898;0,001126481;0,880751677;0,866665944;0,882714493;0,879130828;0,878392568;0,89394786;0,884474298;0,887605937;0,893471401;0,894491447;0,884163052;0,008243331;1;0,899575773;0,898547118;0,898129842;0,898160627;0,898626447;0,896220516;0,89717506;0,897529777;0,896040203;0,896424479;0,897642984;0,001110593;0,850555945;0,839436571;0,851176827;0,851650272;0,856492385;0,868306496;0,852395171;0,860870355;0,865116852;0,86097684;0,855696482;0,008009962;2;0,861988469;0,861408214;0,861577775;0,859687656;0,860959125;0,859339932;0,860244736;0,86011716;0,858795756;0,859310846;0,860342967;0,00103451;naive_bayes.ComplementNB
1;1,864231586;0,343803154;1,488908648;0,335945731;0;False;{'complementnb__alpha': 0, 'complementnb__norm': False};0,949540518;0,952046784;0,950710109;0,956216578;0,953208556;0,954712567;0,955039278;0,954370717;0,957030597;0,954682274;0,95375539;0,002254945;4;0,96883879;0,968337388;0,968337388;0,968115135;0,968783658;0,968226555;0,968431413;0,96863568;0,967968358;0,967913247;0,968358761;0,000303574;0,949540518;0,952046784;0,950710109;0,956216578;0,953208556;0,954712567;0,955039278;0,954370717;0,957030597;0,954682274;0,95375539;0,002254945;4;0,96883879;0,968337388;0,968337388;0,968115135;0,968783658;0,968226555;0,968431413;0,96863568;0,967968358;0,967913247;0,968358761;0,000303574;0,949540518;0,952046784;0,950710109;0,956216578;0,953208556;0,954712567;0,955039278;0,954370717;0,957030597;0,954682274;0,95375539;0,002254945;4;0,96883879;0,968337388;0,968337388;0,968115135;0,968783658;0,968226555;0,968431413;0,96863568;0,967968358;0,967913247;0,968358761;0,000303574;0,949540518;0,952046784;0,950710109;0,956216578;0,953208556;0,954712567;0,955039278;0,954370717;0,957030597;0,954682274;0,95375539;0,002254945;4;0,96883879;0,968337388;0,968337388;0,968115135;0,968783658;0,968226555;0,968431413;0,96863568;0,967968358;0,967913247;0,968358761;0,000303574;0,826623707;0,838539513;0,840728993;0,852581105;0,843855038;0,85010728;0,853060604;0,849991921;0,858735057;0,853813518;0,846801872;0,00897931;4;0,885012063;0,883229416;0,882750485;0,881275054;0,884032634;0,882317789;0,883073709;0,88340724;0,881688815;0,880162033;0,882694924;0,001329823;0,855142579;0,858381897;0,855256493;0,856265114;0,867566498;0,880866542;0,863608835;0,870848489;0,875085667;0,876555874;0,865956104;0,009125632;2;0,92050006;0,92009309;0,918725616;0,921600772;0,919983259;0,918842946;0,920052341;0,922157096;0,919170317;0,919726082;0,920085158;0,001055035;0,839018597;0,84635405;0,845874314;0,853203284;0,853767573;0,864724314;0,857298619;0,858766632;0,865265527;0,863149655;0,854740506;0,008386776;3;0,901240934;0,900022762;0,899106014;0,899844604;0,900390809;0,898856581;0,899972845;0,901110658;0,898735671;0,898424369;0,899770525;0,000928051;naive_bayes.ComplementNB
6;1,567796683;0,108409442;1,243981767;0,065906697;5;True;{'complementnb__alpha': 5, 'complementnb__norm': True};0,95304929;0,951044277;0,95304929;0,954545455;0,950200535;0,954879679;0,951863614;0,952197894;0,956696205;0,952842809;0,953036735;0,001821895;5;0,954372412;0,954520975;0,954446694;0,954280409;0,954651811;0,954391829;0,954485525;0,954448385;0,954078696;0,954413785;0,954409052;0,000144089;0,95304929;0,951044277;0,95304929;0,954545455;0,950200535;0,954879679;0,951863614;0,952197894;0,956696205;0,952842809;0,953036735;0,001821895;5;0,954372412;0,954520975;0,954446694;0,954280409;0,954651811;0,954391829;0,954485525;0,954448385;0,954078696;0,954413785;0,954409052;0,000144089;0,95304929;0,951044277;0,95304929;0,954545455;0,950200535;0,954879679;0,951863614;0,952197894;0,956696205;0,952842809;0,953036735;0,001821895;5;0,954372412;0,954520975;0,954446694;0,954280409;0,954651811;0,954391829;0,954485525;0,954448385;0,954078696;0,954413785;0,954409052;0,000144089;0,95304929;0,951044277;0,95304929;0,954545455;0,950200535;0,954879679;0,951863614;0,952197894;0,956696205;0,952842809;0,953036735;0,001821895;5;0,954372412;0,954520975;0,954446694;0,954280409;0,954651811;0,954391829;0,954485525;0,954448385;0,954078696;0,954413785;0,954409052;0,000144089;0,893428535;0,875623998;0,871744881;0,882361475;0,886549737;0,89286568;0,887637017;0,89383649;0,894026745;0,883130141;0,886119825;0,00750608;1;0,888441232;0,889516491;0,889737852;0,888792734;0,887627851;0,888153341;0,88743228;0,887066998;0,887820528;0,889036126;0,888362543;0,000853767;0,788842582;0,768718596;0,785039195;0,778937584;0,770719564;0,796411017;0,794712104;0,791994179;0,799118499;0,797453586;0,787192884;0,01048933;7;0,795832983;0,797651484;0,796451561;0,797568525;0,797963996;0,796259544;0,795380491;0,796547325;0,795290068;0,795106217;0,796405219;0,000984291;0,825048647;0,804541532;0,815702038;0,814573288;0,808519862;0,832434141;0,827308339;0,828386018;0,834260297;0,825918453;0,82166781;0,009659602;7;0,828710646;0,830295244;0,829574452;0,83002669;0,830009122;0,82860738;0,82819093;0,828527838;0,828075295;0,828519711;0,829053731;0,000790719;naive_bayes.ComplementNB
5;1,448651624;0,025416956;1,131163216;0,018918596;3;False;{'complementnb__alpha': 3, 'complementnb__norm': False};0,947034252;0,947201337;0,952213868;0,952707219;0,949364973;0,952874332;0,950025071;0,94952365;0,956194616;0,951337793;0,950847344;0,002659417;6;0,95056547;0,950528329;0,950045498;0,949637883;0,950213556;0,949582173;0,949843086;0,950493027;0,949640689;0,95027296;0,950082267;0,000368226;0,947034252;0,947201337;0,952213868;0,952707219;0,949364973;0,952874332;0,950025071;0,94952365;0,956194616;0,951337793;0,950847344;0,002659417;6;0,95056547;0,950528329;0,950045498;0,949637883;0,950213556;0,949582173;0,949843086;0,950493027;0,949640689;0,95027296;0,950082267;0,000368226;0,947034252;0,947201337;0,952213868;0,952707219;0,949364973;0,952874332;0,950025071;0,94952365;0,956194616;0,951337793;0,950847344;0,002659417;6;0,95056547;0,950528329;0,950045498;0,949637883;0,950213556;0,949582173;0,949843086;0,950493027;0,949640689;0,95027296;0,950082267;0,000368226;0,947034252;0,947201337;0,952213868;0,952707219;0,949364973;0,952874332;0,950025071;0,94952365;0,956194616;0,951337793;0,950847344;0,002659417;6;0,95056547;0,950528329;0,950045498;0,949637883;0,950213556;0,949582173;0,949843086;0,950493027;0,949640689;0,95027296;0,950082267;0,000368226;0,817926803;0,810570552;0,821725626;0,827552455;0,830107669;0,832270332;0,829094687;0,828560255;0,839902311;0,820687657;0,825838918;0,007857988;7;0,818356681;0,818337553;0,817735284;0,815139142;0,816626988;0,815025268;0,814412487;0,817802905;0,816090785;0,817512809;0,81670399;0,001386545;0,847493227;0,823659272;0,851801739;0,846961153;0,83756834;0,867818549;0,859071855;0,856852065;0,870423372;0,860731111;0,852235833;0,013402131;4;0,866426643;0,86752083;0,86446416;0,865141378;0,862693933;0,863005371;0,864269461;0,865930397;0,862893679;0,864533109;0,864687896;0,00151899;0,830130385;0,814302572;0,834546893;0,835167914;0,83048329;0,848446419;0,841891905;0,840493256;0,853519992;0,838218916;0,836718541;0,010271424;4;0,840480425;0,841017718;0,839201877;0,838184476;0,837812688;0,837055414;0,837472683;0,839946401;0,83758364;0,839166396;0,838792172;0,001303457;naive_bayes.ComplementNB
7;1,706799293;0,039831279;1,342339587;0,048328965;5;False;{'complementnb__alpha': 5, 'complementnb__norm': False};0,946867168;0,946365915;0,952046784;0,951871658;0,948863636;0,952707219;0,94918937;0,948186528;0,95602742;0,948160535;0,950028412;0,002880571;7;0,949376962;0,949674089;0,948541291;0,948690808;0,949285051;0,948597957;0,948970307;0,948858888;0,948526544;0,949177406;0,94896993;0,000375871;0,946867168;0,946365915;0,952046784;0,951871658;0,948863636;0,952707219;0,94918937;0,948186528;0,95602742;0,948160535;0,950028412;0,002880571;7;0,949376962;0,949674089;0,948541291;0,948690808;0,949285051;0,948597957;0,948970307;0,948858888;0,948526544;0,949177406;0,94896993;0,000375871;0,946867168;0,946365915;0,952046784;0,951871658;0,948863636;0,952707219;0,94918937;0,948186528;0,95602742;0,948160535;0,950028412;0,002880571;7;0,949376962;0,949674089;0,948541291;0,948690808;0,949285051;0,948597957;0,948970307;0,948858888;0,948526544;0,949177406;0,94896993;0,000375871;0,946867168;0,946365915;0,952046784;0,951871658;0,948863636;0,952707219;0,94918937;0,948186528;0,95602742;0,948160535;0,950028412;0,002880571;7;0,949376962;0,949674089;0,948541291;0,948690808;0,949285051;0,948597957;0,948970307;0,948858888;0,948526544;0,949177406;0,94896993;0,000375871;0,824060525;0,816109825;0,829250023;0,833306026;0,835169176;0,838026826;0,840417947;0,829648639;0,847812487;0,822832708;0,831662659;0,008834207;5;0,8215428;0,823218138;0,819237146;0,8190593;0,820855157;0,819640344;0,819561844;0,819331064;0,818629559;0,821608423;0,820268378;0,001394578;0,83087816;0,808180315;0,834036223;0,828241326;0,816035092;0,849990959;0,839497591;0,83094942;0,851214037;0,831153029;0,83201622;0,012620359;5;0,843902811;0,845920814;0,84163354;0,843959929;0,841954789;0,840109834;0,840433432;0,842115697;0,840697894;0,842577922;0,842330666;0,001730533;0,824558917;0,808175363;0,828544375;0,827435705;0,820187172;0,842307199;0,836613109;0,826864886;0,847624355;0,823478327;0,828577813;0,010718528;6;0,830673788;0,832588094;0,828390718;0,829529805;0,829403981;0,827685632;0,827959919;0,828658253;0,827612558;0,830021491;0,829252424;0,001474737;naive_bayes.ComplementNB
0;1,674078155;0,04403837;1,314617395;0,191791731;0;True;{'complementnb__alpha': 0, 'complementnb__norm': True};0,47101086;0,481370092;0,453634085;0,464572193;0,468415775;0,470755348;0,467992646;0,473508273;0,477177729;0,470735786;0,46991677;0,007064718;8;0,491819718;0,498263663;0,486527141;0,486035283;0,496100279;0,482618384;0,494958311;0,493788416;0,48875643;0,489044454;0,490791208;0,00475623;0,47101086;0,481370092;0,453634085;0,464572193;0,468415775;0,470755348;0,467992646;0,473508273;0,477177729;0,470735786;0,46991677;0,007064718;8;0,491819718;0,498263663;0,486527141;0,486035283;0,496100279;0,482618384;0,494958311;0,493788416;0,48875643;0,489044454;0,490791208;0,00475623;0,47101086;0,481370092;0,453634085;0,464572193;0,468415775;0,470755348;0,467992646;0,473508273;0,477177729;0,470735786;0,46991677;0,007064718;8;0,491819718;0,498263663;0,486527141;0,486035283;0,496100279;0,482618384;0,494958311;0,493788416;0,48875643;0,489044454;0,490791208;0,00475623;0,47101086;0,481370092;0,453634085;0,464572193;0,468415775;0,470755348;0,467992646;0,473508273;0,477177729;0,470735786;0,46991677;0,007064718;8;0,491819718;0,498263663;0,486527141;0,486035283;0,496100279;0,482618384;0,494958311;0,493788416;0,48875643;0,489044454;0,490791208;0,00475623;0,583158915;0,582572564;0,57543632;0,58226359;0,594671447;0,58996422;0,58727751;0,566677758;0,592600314;0,581872551;0,583649249;0,007852352;8;0,611227123;0,606557423;0,597079624;0,597869611;0,614876476;0,607150734;0,621642917;0,601606905;0,61534698;0,616007481;0,608936527;0,007865811;0,766100153;0,760174816;0,772192305;0,76926324;0,775760586;0,787053451;0,764245989;0,764014684;0,772338463;0,77717279;0,770831138;0,007483758;8;0,807327182;0,807917857;0,807096583;0,804409071;0,805283773;0,803734244;0,805380966;0,807893285;0,803935187;0,804884246;0,805786239;0,001543986;0,541394493;0,540384502;0,527044491;0,535270801;0,548021894;0,547237187;0,544958307;0,526038278;0,549369045;0,540681618;0,540039514;0,00785355;8;0,573012588;0,569921958;0,556785601;0,556831297;0,576542931;0,567004768;0,584906299;0,564672292;0,575933061;0,577309124;0,570291992;0,008644376;naive_bayes.ComplementNB
